-5.09142	-3.35542	-0.110226	0.565217	75.861
-5.09241	-3.34968	-0.0850184	0.581919	75.871
-5.09314	-3.34378	-0.0598067	0.598591	75.881
-5.09363	-3.33771	-0.0345919	0.615231	75.891
-5.09386	-3.33148	-0.00937533	0.631839	75.901
-5.09384	-3.32508	0.0158419	0.648413	75.911
-5.09357	-3.31852	0.0410584	0.664954	75.921
-5.09305	-3.31179	0.066273	0.681459	75.931
-5.09227	-3.30489	0.0914845	0.697929	75.941
-5.09124	-3.29783	0.116692	0.714363	75.951
-5.08996	-3.29061	0.141893	0.730759	75.961
-5.08843	-3.28322	0.167087	0.747117	75.971
-5.08664	-3.27567	0.192274	0.763436	75.981
-5.08461	-3.26796	0.217451	0.779715	75.991
-5.08232	-3.26008	0.242617	0.795953	76.001
-5.07978	-3.25204	0.267772	0.81215	76.011
-5.07699	-3.24384	0.292913	0.828305	76.021
-5.07395	-3.23548	0.31804	0.844417	76.031
-5.07065	-3.22696	0.343151	0.860485	76.041
-5.06711	-3.21827	0.368246	0.876509	76.051
-5.06331	-3.20943	0.393322	0.892487	76.061
-5.05927	-3.20043	0.418379	0.908419	76.071
-5.05497	-3.19127	0.443415	0.924304	76.081
-5.05043	-3.18195	0.46843	0.940141	76.091
-5.04563	-3.17247	0.493421	0.95593	76.101
-5.04058	-3.16283	0.518388	0.971669	76.111
-5.03529	-3.15304	0.54333	0.987358	76.121
-5.02974	-3.14309	0.568245	1.003	76.131
-5.02395	-3.13298	0.593132	1.01858	76.141
-5.0179	-3.12272	0.61799	1.03412	76.151
-5.01161	-3.1123	0.642817	1.0496	76.161
-5.00507	-3.10173	0.667612	1.06502	76.171
-4.99828	-3.091	0.692375	1.0804	76.181
-4.99125	-3.08012	0.717103	1.09571	76.191
-4.98397	-3.06909	0.741796	1.11097	76.201
-4.97644	-3.05791	0.766452	1.12618	76.211
-4.96866	-3.04657	0.791071	1.14132	76.221
-4.96064	-3.03508	0.815651	1.15641	76.231
-4.95237	-3.02345	0.84019	1.17144	76.241
-4.94386	-3.01166	0.864688	1.1864	76.251
-4.9351	-2.99972	0.889143	1.20131	76.261
-4.9261	-2.98763	0.913554	1.21616	76.271
-4.91686	-2.9754	0.93792	1.23094	76.281
-4.90737	-2.96302	0.96224	1.24566	76.291
-4.89764	-2.95049	0.986512	1.26031	76.301
-4.88766	-2.93781	1.01074	1.27491	76.311
-4.87745	-2.92499	1.03491	1.28943	76.321
-4.86699	-2.91203	1.05903	1.30389	76.331
-4.85629	-2.89892	1.0831	1.31829	76.341
-4.84535	-2.88566	1.10712	1.33261	76.351
-4.83417	-2.87227	1.13108	1.34687	76.361
-4.82275	-2.85873	1.15499	1.36106	76.371
-4.8111	-2.84505	1.17884	1.37518	76.381
-4.7992	-2.83123	1.20263	1.38923	76.391
-4.78707	-2.81727	1.22636	1.40321	76.401
-4.7747	-2.80317	1.25003	1.41712	76.411
-4.76209	-2.78893	1.27364	1.43096	76.421
-4.74925	-2.77455	1.29718	1.44472	76.431
-4.73617	-2.76003	1.32067	1.45841	76.441
-4.72286	-2.74538	1.34408	1.47202	76.451
-4.70931	-2.73059	1.36743	1.48556	76.461
-4.69553	-2.71567	1.39072	1.49903	76.471
-4.68152	-2.70062	1.41393	1.51242	76.481
-4.66728	-2.68543	1.43707	1.52573	76.491
-4.65281	-2.6701	1.46015	1.53896	76.501
-4.6381	-2.65465	1.48315	1.55212	76.511
-4.62317	-2.63906	1.50608	1.56519	76.521
-4.608	-2.62334	1.52893	1.57819	76.531
-4.59261	-2.6075	1.55171	1.59111	76.541
-4.57699	-2.59152	1.57441	1.60394	76.551
-4.56114	-2.57542	1.59703	1.6167	76.561
-4.54507	-2.55919	1.61958	1.62937	76.571
-4.52878	-2.54283	1.64204	1.64196	76.581
-4.51225	-2.52635	1.66442	1.65446	76.591
-4.49551	-2.50975	1.68672	1.66689	76.601
-4.47854	-2.49302	1.70894	1.67922	76.611
-4.46135	-2.47616	1.73107	1.69148	76.621
-4.44394	-2.45919	1.75312	1.70364	76.631
-4.42631	-2.44209	1.77508	1.71572	76.641
-4.40846	-2.42487	1.79695	1.72772	76.651
-4.3904	-2.40754	1.81874	1.73962	76.661
-4.37211	-2.39008	1.84043	1.75144	76.671
-4.35361	-2.37251	1.86203	1.76317	76.681
-4.33489	-2.35482	1.88354	1.77481	76.691
-4.31596	-2.33701	1.90496	1.78636	76.701
-4.29682	-2.31909	1.92629	1.79782	76.711
-4.27746	-2.30106	1.94751	1.80919	76.721
-4.25789	-2.28291	1.96865	1.82046	76.731
-4.23811	-2.26465	1.98968	1.83165	76.741
-4.21811	-2.24627	2.01062	1.84274	76.751
-4.19791	-2.22779	2.03145	1.85374	76.761
-4.17751	-2.2092	2.05219	1.86464	76.771
-4.15689	-2.1905	2.07282	1.87545	76.781
-4.13607	-2.17169	2.09336	1.88617	76.791
-4.11505	-2.15277	2.11379	1.89679	76.801
-4.09382	-2.13375	2.13411	1.90732	76.811
-4.07238	-2.11463	2.15433	1.91774	76.821
-4.05075	-2.0954	2.17444	1.92807	76.831
-4.02892	-2.07606	2.19444	1.93831	76.841
-4.00688	-2.05663	2.21434	1.94844	76.851
-3.98465	-2.0371	2.23413	1.95848	76.861
-3.96222	-2.01746	2.2538	1.96842	76.871
-3.93959	-1.99773	2.27337	1.97826	76.881
-3.91677	-1.97789	2.29282	1.988	76.891
-3.89376	-1.95796	2.31216	1.99764	76.901
-3.87055	-1.93794	2.33138	2.00718	76.911
-3.84715	-1.91782	2.35049	2.01661	76.921
-3.82356	-1.89761	2.36948	2.02595	76.931
-3.79978	-1.8773	2.38836	2.03518	76.941
-3.77581	-1.8569	2.40712	2.04431	76.951
-3.75165	-1.83641	2.42576	2.05334	76.961
-3.72731	-1.81583	2.44427	2.06226	76.971
-3.70279	-1.79517	2.46267	2.07108	76.981
-3.67808	-1.77441	2.48095	2.0798	76.991
-3.65319	-1.75357	2.4991	2.08841	77.001
-3.62811	-1.73264	2.51713	2.09691	77.011
-3.60286	-1.71163	2.53503	2.10531	77.021
-3.57743	-1.69053	2.55281	2.1136	77.031
-3.55182	-1.66935	2.57047	2.12179	77.041
-3.52604	-1.64809	2.58799	2.12987	77.051
-3.50008	-1.62675	2.60539	2.13784	77.061
-3.47395	-1.60534	2.62266	2.14571	77.071
-3.44765	-1.58384	2.6398	2.15346	77.081
-3.42117	-1.56226	2.65681	2.16111	77.091
-3.39453	-1.54061	2.67368	2.16865	77.101
-3.36772	-1.51889	2.69043	2.17608	77.111
-3.34074	-1.49709	2.70704	2.1834	77.121
-3.31359	-1.47522	2.72352	2.19061	77.131
-3.28628	-1.45327	2.73986	2.19771	77.141
-3.25881	-1.43126	2.75607	2.2047	77.151
-3.23118	-1.40918	2.77214	2.21158	77.161
-3.20339	-1.38703	2.78807	2.21835	77.171
-3.17543	-1.36481	2.80387	2.22501	77.181
-3.14732	-1.34252	2.81953	2.23155	77.191
-3.11906	-1.32017	2.83504	2.23798	77.201
-3.09064	-1.29776	2.85042	2.2443	77.211
-3.06207	-1.27528	2.86566	2.25051	77.221
-3.03334	-1.25275	2.88075	2.2566	77.231
-3.00447	-1.23015	2.8957	2.26258	77.241
-2.97544	-1.20749	2.91051	2.26845	77.251
-2.94627	-1.18478	2.92518	2.2742	77.261
-2.91695	-1.162	2.9397	2.27984	77.271
-2.88749	-1.13918	2.95407	2.28536	77.281
-2.85789	-1.11629	2.9683	2.29077	77.291
-2.82814	-1.09336	2.98238	2.29607	77.301
-2.79826	-1.07037	2.99632	2.30125	77.311
-2.76823	-1.04733	3.0101	2.30631	77.321
-2.73807	-1.02424	3.02374	2.31126	77.331
-2.70777	-1.0011	3.03723	2.31609	77.341
-2.67734	-0.977913	3.05056	2.3208	77.351
-2.64677	-0.954679	3.06375	2.3254	77.361
-2.61608	-0.931401	3.07678	2.32988	77.371
-2.58525	-0.908078	3.08967	2.33425	77.381
-2.5543	-0.884711	3.1024	2.33849	77.391
-2.52321	-0.861303	3.11497	2.34262	77.401
-2.49201	-0.837855	3.12739	2.34664	77.411
-2.46068	-0.814366	3.13966	2.35053	77.421
-2.42923	-0.790839	3.15177	2.35431	77.431
-2.39766	-0.767275	3.16373	2.35797	77.441
-2.36597	-0.743675	3.17552	2.36151	77.451
-2.33416	-0.720041	3.18717	2.36493	77.461
-2.30224	-0.696372	3.19865	2.36823	77.471
-2.2702	-0.672671	3.20998	2.37142	77.481
-2.23805	-0.648939	3.22114	2.37448	77.491
-2.20579	-0.625176	3.23215	2.37743	77.501
-2.17342	-0.601385	3.243	2.38026	77.511
-2.14094	-0.577566	3.25369	2.38297	77.521
-2.10835	-0.55372	3.26421	2.38556	77.531
-2.07566	-0.52985	3.27458	2.38803	77.541
-2.04287	-0.505955	3.28478	2.39038	77.551
-2.00998	-0.482037	3.29482	2.39261	77.561
-1.97699	-0.458097	3.30469	2.39472	77.571
-1.9439	-0.434137	3.31441	2.39671	77.581
-1.91071	-0.410157	3.32396	2.39858	77.591
-1.87743	-0.38616	3.33334	2.40033	77.601
-1.84405	-0.362145	3.34256	2.40196	77.611
-1.81059	-0.338115	3.35162	2.40347	77.621
-1.77703	-0.31407	3.3605	2.40486	77.631
-1.74338	-0.290012	3.36923	2.40612	77.641
-1.70965	-0.265941	3.37778	2.40727	77.651
-1.67584	-0.24186	3.38617	2.4083	77.661
-1.64194	-0.217769	3.39439	2.40921	77.671
-1.60796	-0.19367	3.40244	2.41	77.681
-1.5739	-0.169563	3.41033	2.41066	77.691
-1.53976	-0.14545	3.41804	2.41121	77.701
-1.50555	-0.121332	3.42559	2.41163	77.711
-1.47126	-0.097211	3.43297	2.41194	77.721
-1.43689	-0.0730871	3.44017	2.41212	77.731
-1.40246	-0.048962	3.44721	2.41219	77.741
-1.36796	-0.0248367	3.45407	2.41213	77.751
-1.33339	-0.000712664	3.46077	2.41195	77.761
-1.29875	0.0234091	3.46729	2.41165	77.771
-1.26405	0.0475272	3.47365	2.41123	77.781
-1.22928	0.0716407	3.47983	2.41069	77.791
-1.19446	0.0957481	3.48583	2.41003	77.801
-1.15957	0.119848	3.49167	2.40925	77.811
-1.12463	0.14394	3.49733	2.40835	77.821
-1.08963	0.168023	3.50282	2.40733	77.831
-1.05458	0.192094	3.50814	2.40619	77.841
-1.01948	0.216154	3.51328	2.40493	77.851
-0.984321	0.2402	3.51825	2.40355	77.861
-0.949117	0.264232	3.52304	2.40204	77.871
-0.913865	0.288248	3.52766	2.40042	77.881
-0.878569	0.312248	3.53211	2.39868	77.891
-0.843228	0.33623	3.53638	2.39682	77.901
-0.807846	0.360192	3.54047	2.39484	77.911
-0.772423	0.384134	3.54439	2.39274	77.921
-0.736962	0.408055	3.54814	2.39052	77.931
-0.701465	0.431953	3.55171	2.38818	77.941
-0.665932	0.455826	3.5551	2.38572	77.951
-0.630367	0.479675	3.55832	2.38314	77.961
-0.59477	0.503497	3.56136	2.38045	77.971
-0.559143	0.527292	3.56422	2.37763	77.981
-0.523489	0.551058	3.56691	2.3747	77.991
-0.487808	0.574794	3.56942	2.37164	78.001
-0.452103	0.598499	3.57176	2.36847	78.011
-0.416376	0.622172	3.57392	2.36518	78.021
-0.380627	0.645811	3.5759	2.36178	78.031
-0.34486	0.669416	3.5777	2.35825	78.041
-0.309076	0.692985	3.57933	2.35461	78.051
-0.273276	0.716517	3.58078	2.35085	78.061
-0.237462	0.740011	3.58205	2.34698	78.071
-0.201636	0.763465	3.58315	2.34298	78.081
-0.165801	0.786879	3.58407	2.33887	78.091
-0.129957	0.810252	3.58481	2.33464	78.101
-0.0941058	0.833581	3.58537	2.3303	78.111
-0.0582502	0.856867	3.58576	2.32584	78.121
-0.0223916	0.880107	3.58597	2.32127	78.131
0.0134684	0.903301	3.586	2.31658	78.141
0.0493278	0.926448	3.58585	2.31177	78.151
0.085185	0.949546	3.58552	2.30685	78.161
0.121038	0.972594	3.58502	2.30181	78.171
0.156885	0.995592	3.58434	2.29666	78.181
0.192725	1.01854	3.58349	2.2914	78.191
0.228556	1.04143	3.58245	2.28602	78.201
0.264375	1.06427	3.58124	2.28053	78.211
0.300181	1.08705	3.57985	2.27492	78.221
0.335973	1.10978	3.57829	2.2692	78.231
0.371748	1.13244	3.57654	2.26337	78.241
0.407505	1.15505	3.57462	2.25742	78.251
0.443242	1.1776	3.57253	2.25137	78.261
0.478957	1.20009	3.57025	2.2452	78.271
0.514649	1.22252	3.5678	2.23892	78.281
0.550315	1.24488	3.56517	2.23252	78.291
0.585954	1.26718	3.56237	2.22602	78.301
0.621565	1.28941	3.55939	2.21941	78.311
0.657144	1.31157	3.55623	2.21268	78.321
0.692692	1.33367	3.5529	2.20585	78.331
0.728205	1.3557	3.54939	2.1989	78.341
0.763683	1.37766	3.54571	2.19185	78.351
0.799123	1.39955	3.54185	2.18469	78.361
0.834523	1.42137	3.53781	2.17742	78.371
0.869883	1.44311	3.5336	2.17004	78.381
0.905199	1.46478	3.52922	2.16255	78.391
0.940471	1.48637	3.52466	2.15496	78.401
0.975696	1.50789	3.51992	2.14726	78.411
1.01087	1.52933	3.51501	2.13945	78.421
1.046	1.55069	3.50993	2.13154	78.431
1.08108	1.57197	3.50468	2.12352	78.441
1.1161	1.59317	3.49925	2.11539	78.451
1.15107	1.61429	3.49364	2.10716	78.461
1.18598	1.63532	3.48787	2.09883	78.471
1.22083	1.65627	3.48192	2.09039	78.481
1.25562	1.67714	3.4758	2.08185	78.491
1.29035	1.69792	3.4695	2.0732	78.501
1.32502	1.71862	3.46304	2.06445	78.511
1.35962	1.73922	3.4564	2.0556	78.521
1.39415	1.75974	3.44959	2.04665	78.531
1.42862	1.78017	3.44261	2.03759	78.541
1.46301	1.8005	3.43546	2.02844	78.551
1.49733	1.82075	3.42814	2.01918	78.561
1.53158	1.8409	3.42066	2.00983	78.571
1.56575	1.86096	3.413	2.00037	78.581
1.59985	1.88092	3.40517	1.99082	78.591
1.63386	1.90078	3.39717	1.98117	78.601
1.6678	1.92055	3.38901	1.97141	78.611
1.70165	1.94022	3.38068	1.96157	78.621
1.73542	1.9598	3.37218	1.95162	78.631
1.7691	1.97927	3.36351	1.94158	78.641
1.8027	1.99864	3.35468	1.93144	78.651
1.8362	2.01791	3.34568	1.9212	78.661
1.86962	2.03708	3.33652	1.91088	78.671
1.90294	2.05614	3.32719	1.90045	78.681
1.93617	2.0751	3.31769	1.88993	78.691
1.96931	2.09395	3.30803	1.87932	78.701
2.00234	2.1127	3.29821	1.86862	78.711
2.03528	2.13133	3.28822	1.85782	78.721
2.06812	2.14986	3.27807	1.84693	78.731
2.10085	2.16829	3.26776	1.83595	78.741
2.13348	2.1866	3.25729	1.82488	78.751
2.16601	2.2048	3.24665	1.81372	78.761
2.19842	2.22288	3.23586	1.80247	78.771
2.23073	2.24086	3.2249	1.79113	78.781
2.26293	2.25872	3.21379	1.77971	78.791
2.29502	2.27647	3.20251	1.76819	78.801
2.32699	2.2941	3.19108	1.75659	78.811
2.35885	2.31161	3.17949	1.7449	78.821
2.39059	2.32901	3.16774	1.73312	78.831
2.42222	2.34629	3.15584	1.72126	78.841
2.45372	2.36344	3.14378	1.70932	78.851
2.48511	2.38048	3.13156	1.69729	78.861
2.51637	2.3974	3.11919	1.68517	78.871
2.5475	2.4142	3.10666	1.67298	78.881
2.57851	2.43088	3.09398	1.6607	78.891
2.60939	2.44743	3.08114	1.64834	78.901
2.64015	2.46386	3.06816	1.63589	78.911
2.67077	2.48016	3.05502	1.62337	78.921
2.70126	2.49634	3.04173	1.61077	78.931
2.73162	2.51239	3.02829	1.59808	78.941
2.76184	2.52831	3.0147	1.58532	78.951
2.79192	2.54411	3.00096	1.57248	78.961
2.82187	2.55978	2.98707	1.55957	78.971
2.85168	2.57531	2.97303	1.54657	78.981
2.88135	2.59072	2.95885	1.53351	78.991
2.91087	2.606	2.94452	1.52036	79.001
2.94025	2.62114	2.93004	1.50714	79.011
2.96948	2.63615	2.91542	1.49385	79.021
2.99857	2.65103	2.90066	1.48048	79.031
3.02751	2.66578	2.88575	1.46704	79.041
3.0563	2.68039	2.8707	1.45353	79.051
3.08494	2.69486	2.8555	1.43995	79.061
3.11343	2.7092	2.84017	1.42629	79.071
3.14176	2.7234	2.82469	1.41257	79.081
3.16994	2.73746	2.80907	1.39878	79.091
3.19796	2.75139	2.79332	1.38492	79.101
3.22582	2.76518	2.77743	1.37099	79.111
3.25352	2.77882	2.76139	1.35699	79.121
3.28106	2.79233	2.74523	1.34293	79.131
3.30844	2.8057	2.72892	1.3288	79.141
3.33566	2.81892	2.71248	1.31461	79.151
3.36271	2.832	2.69591	1.30035	79.161
3.38959	2.84494	2.6792	1.28603	79.171
3.41631	2.85774	2.66236	1.27164	79.181
3.44285	2.87039	2.64539	1.25719	79.191
3.46923	2.8829	2.62829	1.24269	79.201
3.49544	2.89526	2.61105	1.22812	79.211
3.52147	2.90747	2.59369	1.21349	79.221
3.54733	2.91954	2.5762	1.1988	79.231
3.57301	2.93146	2.55858	1.18405	79.241
3.59852	2.94324	2.54084	1.16925	79.251
3.62384	2.95486	2.52297	1.15439	79.261
3.64899	2.96634	2.50497	1.13947	79.271
3.67396	2.97767	2.48685	1.1245	79.281
3.69875	2.98884	2.46861	1.10947	79.291
3.72335	2.99987	2.45024	1.09439	79.301
3.74777	3.01075	2.43175	1.07925	79.311
3.772	3.02147	2.41315	1.06406	79.321
3.79605	3.03204	2.39442	1.04882	79.331
3.81991	3.04246	2.37557	1.03353	79.341
3.84358	3.05273	2.35661	1.01819	79.351
3.86706	3.06284	2.33753	1.0028	79.361
3.89035	3.0728	2.31834	0.987363	79.371
3.91345	3.0826	2.29902	0.971877	79.381
3.93635	3.09225	2.2796	0.956343	79.391
3.95906	3.10174	2.26006	0.940763	79.401
3.98157	3.11108	2.24041	0.925138	79.411
4.00389	3.12026	2.22065	0.909468	79.421
4.026	3.12929	2.20078	0.893754	79.431
4.04792	3.13815	2.1808	0.877996	79.441
4.06964	3.14686	2.16071	0.862197	79.451
4.09116	3.15541	2.14052	0.846356	79.461
4.11247	3.1638	2.12022	0.830474	79.471
4.13358	3.17204	2.09981	0.814552	79.481
4.15449	3.18011	2.0793	0.798591	79.491
4.17519	3.18802	2.05869	0.782591	79.501
4.19568	3.19578	2.03797	0.766554	79.511
4.21597	3.20337	2.01716	0.75048	79.521
4.23604	3.2108	1.99624	0.734371	79.531
4.25591	3.21807	1.97523	0.718226	79.541
4.27557	3.22518	1.95411	0.702046	79.551
4.29501	3.23213	1.9329	0.685834	79.561
4.31425	3.23891	1.9116	0.669588	79.571
4.33327	3.24554	1.8902	0.653311	79.581
4.35207	3.252	1.8687	0.637002	79.591
4.37066	3.25829	1.84712	0.620664	79.601
4.38904	3.26442	1.82544	0.604295	79.611
4.40719	3.27039	1.80367	0.587899	79.621
4.42513	3.2762	1.78181	0.571474	79.631
4.44285	3.28184	1.75987	0.555023	79.641
4.46035	3.28731	1.73783	0.538545	79.651
4.47763	3.29262	1.71571	0.522042	79.661
4.49469	3.29777	1.69351	0.505515	79.671
4.51152	3.30275	1.67122	0.488963	79.681
4.52813	3.30756	1.64885	0.47239	79.691
4.54452	3.31221	1.6264	0.455794	79.701
4.56068	3.3167	1.60386	0.439176	79.711
4.57662	3.32101	1.58125	0.422539	79.721
4.59233	3.32516	1.55856	0.405882	79.731
4.60781	3.32915	1.53579	0.389206	79.741
4.62307	3.33296	1.51294	0.372513	79.751
4.63809	3.33661	1.49002	0.355802	79.761
4.65289	3.34009	1.46703	0.339076	79.771
4.66746	3.34341	1.44396	0.322334	79.781
4.68179	3.34656	1.42082	0.305577	79.791
4.6959	3.34954	1.39762	0.288807	79.801
4.70977	3.35235	1.37434	0.272024	79.811
4.72341	3.35499	1.35099	0.25523	79.821
4.73681	3.35747	1.32758	0.238424	79.831
4.74998	3.35978	1.3041	0.221607	79.841
4.76292	3.36192	1.28056	0.204782	79.851
4.77562	3.36389	1.25695	0.187947	79.861
4.78808	3.36569	1.23328	0.171105	79.871
4.80031	3.36733	1.20955	0.154256	79.881
4.81229	3.36879	1.18576	0.137401	79.891
4.82404	3.37009	1.16191	0.120541	79.901
4.83556	3.37122	1.138	0.103677	79.911
4.84683	3.37218	1.11404	0.0868085	79.921
4.85786	3.37297	1.09002	0.0699376	79.931
4.86865	3.37359	1.06594	0.0530649	79.941
4.8792	3.37405	1.04182	0.0361912	79.951
4.88951	3.37433	1.01764	0.0193173	79.961
4.89958	3.37445	0.993413	0.00244414	79.971
4.90941	3.3744	0.969136	-0.0144275	79.981
4.91899	3.37418	0.94481	-0.0312968	79.991
4.92833	3.37379	0.920438	-0.0481629	80.001
4.93742	3.37323	0.89602	-0.0650249	80.011
4.94627	3.3725	0.871557	-0.0818821	80.021
4.95488	3.37161	0.847051	-0.0987335	80.031
4.96324	3.37054	0.822503	-0.115578	80.041
4.97135	3.36931	0.797915	-0.132416	80.051
4.97922	3.36791	0.773286	-0.149245	80.061
4.98684	3.36634	0.74862	-0.166065	80.071
4.99422	3.36461	0.723916	-0.182875	80.081
5.00134	3.3627	0.699176	-0.199674	80.091
5.00822	3.36063	0.674401	-0.216462	80.101
5.01486	3.35839	0.649593	-0.233237	80.111
5.02124	3.35598	0.624753	-0.249999	80.121
5.02738	3.3534	0.599881	-0.266747	80.131
5.03326	3.35066	0.57498	-0.28348	80.141
5.0389	3.34775	0.55005	-0.300197	80.151
5.04429	3.34467	0.525093	-0.316897	80.161
5.04943	3.34143	0.50011	-0.33358	80.171
5.05432	3.33802	0.475102	-0.350244	80.181
5.05895	3.33444	0.45007	-0.36689	80.191
5.06334	3.33069	0.425016	-0.383515	80.201
5.06748	3.32678	0.39994	-0.40012	80.211
5.07137	3.32271	0.374845	-0.416703	80.221
5.075	3.31846	0.349731	-0.433264	80.231
5.07839	3.31406	0.3246	-0.449801	80.241
5.08152	3.30948	0.299452	-0.466314	80.251
5.0844	3.30475	0.274289	-0.482803	80.261
5.08703	3.29984	0.249113	-0.499265	80.271
5.08941	3.29478	0.223924	-0.515701	80.281
5.09153	3.28955	0.198724	-0.53211	80.291
5.09341	3.28415	0.173515	-0.54849	80.301
5.09503	3.27859	0.148296	-0.564842	80.311
5.0964	3.27287	0.12307	-0.581163	80.321
5.09752	3.26698	0.0978376	-0.597454	80.331
5.09838	3.26094	0.0726003	-0.613713	80.341
5.09899	3.25473	0.0473594	-0.629941	80.351
5.09935	3.24835	0.0221159	-0.646135	80.361
5.09946	3.24182	-0.00312875	-0.662295	80.371
5.09931	3.23512	-0.0283734	-0.67842	80.381
5.09892	3.22827	-0.0536167	-0.69451	80.391
5.09827	3.22125	-0.0788575	-0.710564	80.401
5.09737	3.21407	-0.104095	-0.726581	80.411
5.09621	3.20673	-0.129327	-0.742559	80.421
5.0948	3.19923	-0.154552	-0.7585	80.431
5.09315	3.19158	-0.179771	-0.7744	80.441
5.09123	3.18376	-0.20498	-0.79026	80.451
5.08907	3.17579	-0.230179	-0.80608	80.461
5.08666	3.16766	-0.255367	-0.821857	80.471
5.08399	3.15937	-0.280543	-0.837592	80.481
5.08107	3.15092	-0.305705	-0.853283	80.491
5.0779	3.14232	-0.330852	-0.86893	80.501
5.07448	3.13356	-0.355982	-0.884533	80.511
5.07081	3.12464	-0.381095	-0.900089	80.521
5.06688	3.11557	-0.40619	-0.915599	80.531
5.06271	3.10634	-0.431264	-0.931062	80.541
5.05828	3.09696	-0.456317	-0.946476	80.551
5.05361	3.08743	-0.481348	-0.961842	80.561
5.04868	3.07774	-0.506355	-0.977158	80.571
5.0435	3.0679	-0.531337	-0.992424	80.581
5.03808	3.05791	-0.556293	-1.00764	80.591
5.0324	3.04776	-0.581221	-1.0228	80.601
5.02648	3.03747	-0.606121	-1.03791	80.611
5.02031	3.02702	-0.630991	-1.05297	80.621
5.01388	3.01642	-0.65583	-1.06797	80.631
5.00721	3.00568	-0.680636	-1.08292	80.641
5.0003	2.99478	-0.705409	-1.09781	80.651
4.99313	2.98374	-0.730147	-1.11265	80.661
4.98572	2.97254	-0.754849	-1.12743	80.671
4.97806	2.9612	-0.779514	-1.14215	80.681
4.97015	2.94971	-0.80414	-1.15681	80.691
4.962	2.93808	-0.828727	-1.17141	80.701
4.9536	2.9263	-0.853272	-1.18596	80.711
4.94496	2.91438	-0.877776	-1.20044	80.721
4.93607	2.90231	-0.902236	-1.21486	80.731
4.92694	2.89009	-0.926652	-1.22922	80.741
4.91756	2.87774	-0.951022	-1.24352	80.751
4.90794	2.86524	-0.975345	-1.25775	80.761
4.89808	2.8526	-0.99962	-1.27192	80.771
4.88798	2.83981	-1.02385	-1.28602	80.781
4.87763	2.82689	-1.04802	-1.30006	80.791
4.86704	2.81383	-1.07214	-1.31403	80.801
4.85621	2.80063	-1.09621	-1.32793	80.811
4.84514	2.78728	-1.12023	-1.34177	80.821
4.83383	2.7738	-1.14419	-1.35554	80.831
4.82228	2.76019	-1.16809	-1.36924	80.841
4.81049	2.74643	-1.19194	-1.38287	80.851
4.79846	2.73255	-1.21573	-1.39642	80.861
4.7862	2.71852	-1.23946	-1.40991	80.871
4.7737	2.70436	-1.26312	-1.42333	80.881
4.76096	2.69007	-1.28673	-1.43667	80.891
4.74799	2.67564	-1.31027	-1.44994	80.901
4.73478	2.66108	-1.33374	-1.46314	80.911
4.72134	2.64639	-1.35715	-1.47626	80.921
4.70766	2.63157	-1.38049	-1.48931	80.931
4.69375	2.61662	-1.40377	-1.50228	80.941
4.67961	2.60154	-1.42697	-1.51517	80.951
4.66524	2.58633	-1.45011	-1.52799	80.961
4.65063	2.571	-1.47317	-1.54073	80.971
4.6358	2.55553	-1.49616	-1.55339	80.981
4.62073	2.53994	-1.51908	-1.56597	80.991
4.60544	2.52423	-1.54192	-1.57848	81.001
4.58992	2.50839	-1.56468	-1.5909	81.011
4.57417	2.49242	-1.58737	-1.60324	81.021
4.55819	2.47634	-1.60998	-1.6155	81.031
4.54199	2.46013	-1.63251	-1.62768	81.041
4.52556	2.4438	-1.65496	-1.63978	81.051
4.50891	2.42734	-1.67732	-1.65179	81.061
4.49204	2.41077	-1.69961	-1.66372	81.071
4.47494	2.39408	-1.72181	-1.67557	81.081
4.45763	2.37728	-1.74392	-1.68733	81.091
4.44009	2.36035	-1.76595	-1.699	81.101
4.42233	2.34331	-1.78789	-1.71059	81.111
4.40435	2.32615	-1.80974	-1.72209	81.121
4.38616	2.30888	-1.83151	-1.73351	81.131
4.36774	2.2915	-1.85318	-1.74484	81.141
4.34911	2.274	-1.87476	-1.75608	81.151
4.33027	2.25639	-1.89625	-1.76722	81.161
4.31121	2.23867	-1.91764	-1.77829	81.171
4.29194	2.22084	-1.93894	-1.78926	81.181
4.27245	2.20289	-1.96015	-1.80014	81.191
4.25276	2.18485	-1.98125	-1.81092	81.201
4.23285	2.16669	-2.00226	-1.82162	81.211
4.21273	2.14843	-2.02317	-1.83223	81.221
4.19241	2.13006	-2.04398	-1.84274	81.231
4.17188	2.11158	-2.06469	-1.85316	81.241
4.15114	2.09301	-2.0853	-1.86348	81.251
4.13019	2.07433	-2.1058	-1.87372	81.261
4.10904	2.05555	-2.1262	-1.88385	81.271
4.08769	2.03666	-2.14649	-1.8939	81.281
4.06613	2.01768	-2.16668	-1.90384	81.291
4.04437	1.9986	-2.18676	-1.91369	81.301
4.02242	1.97942	-2.20673	-1.92344	81.311
4.00026	1.96014	-2.2266	-1.9331	81.321
3.9779	1.94077	-2.24635	-1.94266	81.331
3.95535	1.9213	-2.26599	-1.95212	81.341
3.9326	1.90174	-2.28552	-1.96148	81.351
3.90966	1.88209	-2.30494	-1.97074	81.361
3.88653	1.86234	-2.32424	-1.97991	81.371
3.8632	1.8425	-2.34343	-1.98897	81.381
3.83968	1.82257	-2.36251	-1.99794	81.391
